    Frequency     Corr coef   OLS regress  robust regress  OLS intercept  robust intercept
        inter       -0.3772       -0.6058       -0.6488       -0.0178       -0.0322
        inter       -0.4560       -0.8399       -0.8805       -0.0084       -0.0178
        inter       -0.5011       -0.8692       -0.9254        0.0241        0.0081
        inter       -0.5737       -1.4063       -1.4525       -0.0073       -0.0260
        inter       -0.3233       -0.6707       -0.7194        0.0394       -0.0024
        inter       -0.2010       -0.3098       -0.3294        0.0089       -0.0014
        inter       -0.3138       -0.5726       -0.6493        0.0504        0.0461
        inter       -0.3168       -0.5768       -0.5740        0.0367       -0.0077
        inter       -0.5396       -0.9616       -1.0177       -0.0289       -0.0404
        inter       -0.1755       -0.3222       -0.3025        0.0427        0.0238
        inter       -0.4650       -0.7940       -0.8747        0.0156       -0.0155
        inter       -0.3337       -0.7343       -0.7538        0.0031       -0.0196
        inter       -0.2940       -0.5485       -0.5851       -0.0138       -0.0440
        inter       -0.4827       -0.7992       -0.8438       -0.0341       -0.0595
        inter       -0.2697       -0.3458       -0.4379       -0.0663       -0.0849
        inter       -0.5426       -0.8707       -0.8706       -0.0473       -0.0507
        inter       -0.2142       -0.4239       -0.4145       -0.0450       -0.0773
        inter       -0.5183       -1.2102       -1.2007       -0.0108       -0.0261
        inter       -0.4060       -0.7284       -0.7583       -0.0014       -0.0223
        inter       -0.4764       -0.8466       -0.8554        0.0390        0.0130
        inter       -0.4046       -0.7885       -0.9021       -0.0309       -0.0520
        inter       -0.3641       -0.6915       -0.6837       -0.0206       -0.0422
        inter       -0.4830       -0.9415       -1.0066       -0.0759       -0.0908
        inter       -0.4497       -0.8634       -0.9257        0.0360        0.0221
        inter       -0.3937       -0.8447       -0.9108        0.0442        0.0164
        inter       -0.3456       -0.6434       -0.6860       -0.0014       -0.0286
        inter       -0.6165       -0.9157       -0.9547        0.0053       -0.0065
        inter       -0.3618       -0.7266       -0.7236       -0.0060       -0.0282
        inter       -0.5332       -1.1410       -1.1775        0.0197        0.0030
        inter       -0.3607       -0.7279       -0.7226        0.0512        0.0431
        inter       -0.3891       -0.6404       -0.6913        0.0296        0.0078
        inter       -0.4150       -0.6674       -0.6783        0.0144       -0.0075
        inter       -0.5368       -0.9439       -0.9319       -0.0249       -0.0446
        inter       -0.5349       -0.9519       -0.9673        0.0006       -0.0190
        inter       -0.2568       -0.3975       -0.4653        0.0223        0.0062
        inter       -0.1679       -0.2861       -0.3571        0.0420        0.0140
        inter       -0.3474       -0.5426       -0.6109       -0.0208       -0.0416
        inter       -0.3677       -0.7246       -0.8031        0.0622        0.0372
        inter       -0.3037       -0.5513       -0.5837        0.0731        0.0578
        inter       -0.4974       -0.7503       -0.8539        0.0062       -0.0061
        inter       -0.6241       -0.9627       -0.9950        0.0028       -0.0010
        inter       -0.3591       -0.7655       -0.7762        0.0001       -0.0230
        inter       -0.4644       -0.7635       -0.7681        0.0169        0.0004
        inter       -0.3341       -0.5129       -0.5517        0.0748        0.0669
        inter       -0.3690       -0.7248       -0.8003        0.0394        0.0307
        inter       -0.3373       -0.5609       -0.6047        0.0132        0.0001
        inter       -0.6572       -1.2690       -1.2733        0.0049       -0.0174
        inter       -0.4259       -0.6392       -0.6821       -0.0060       -0.0247
        inter       -0.3642       -0.5076       -0.5082       -0.0073       -0.0097
        inter       -0.3602       -0.5550       -0.5456        0.0122       -0.0045
        inter       -0.3513       -0.5160       -0.5571       -0.0205       -0.0474
        inter       -0.5581       -0.8979       -0.9291        0.0090       -0.0057
        inter       -0.4670       -0.7018       -0.7938       -0.0189       -0.0341
        inter       -0.5264       -0.8954       -0.9249       -0.0134       -0.0253
        inter       -0.3389       -0.5195       -0.5517       -0.0123       -0.0321
        inter       -0.3554       -0.5894       -0.5650       -0.0370       -0.0566
        inter       -0.5151       -0.8368       -0.8721       -0.0006       -0.0242
        inter       -0.2973       -0.5314       -0.5148        0.0185       -0.0084
        inter       -0.5106       -0.7388       -0.7843       -0.0239       -0.0316
        inter       -0.5580       -0.8631       -0.8510       -0.0449       -0.0546
        inter       -0.4184       -0.6639       -0.6970       -0.0229       -0.0368
        inter       -0.4178       -0.6068       -0.6467       -0.0228       -0.0373
        inter       -0.0929       -0.1734       -0.2086        0.0177        0.0071
        inter       -0.2929       -0.4809       -0.5249        0.0022       -0.0152
        inter       -0.3649       -0.7202       -0.7365        0.0329        0.0225
        inter       -0.3896       -0.6815       -0.6703       -0.0234       -0.0434
        inter       -0.3778       -0.6341       -0.6561       -0.0163       -0.0324
        inter       -0.2341       -0.4236       -0.5064        0.0084       -0.0143
        inter       -0.4562       -0.6612       -0.6912        0.0108       -0.0049
        inter       -0.4536       -0.6565       -0.6431       -0.0571       -0.0634
        inter       -0.2964       -0.4434       -0.4411       -0.0466       -0.0554
        inter       -0.6990       -1.1602       -1.1542       -0.0553       -0.0578
        inter       -0.4184       -0.6421       -0.6651       -0.0622       -0.0717
        inter       -0.4626       -0.8233       -0.8743       -0.0105       -0.0288
        inter       -0.2822       -0.4676       -0.4513        0.0882        0.0791
        inter       -0.1729       -0.3344       -0.3301        0.0333        0.0160
