    Frequency     Corr coef   OLS regress  robust regress  OLS intercept  robust intercept
     deseason       -0.4581       -0.8826       -0.8125        0.0084        0.0110
     deseason       -0.5774       -1.0421       -0.9764       -0.0320       -0.0392
     deseason       -0.4671       -1.0054       -0.9301        0.0329        0.0472
     deseason       -0.5753       -1.1740       -1.0636        0.0326        0.0108
     deseason       -0.4973       -0.9330       -0.8677       -0.1111       -0.1213
     deseason       -0.4838       -0.9400       -0.9098       -0.0777       -0.0748
     deseason       -0.5384       -0.9436       -0.9276       -0.0441       -0.0451
     deseason       -0.5112       -1.0335       -0.8619        0.0815        0.0797
     deseason       -0.5789       -1.1194       -1.0994       -0.0012       -0.0014
     deseason       -0.5002       -0.9090       -0.9013       -0.0207       -0.0167
     deseason       -0.5122       -1.2190       -1.0409        0.0078        0.0025
     deseason       -0.4833       -0.8447       -0.7735       -0.0139       -0.0183
     deseason       -0.4464       -0.8833       -0.8220       -0.0410       -0.0423
     deseason       -0.4495       -0.7629       -0.7180       -0.0259       -0.0277
     deseason       -0.4280       -1.0082       -0.9368       -0.0141       -0.0233
     deseason       -0.4731       -0.9300       -0.8042       -0.0276       -0.0250
     deseason       -0.5978       -1.1943       -1.1582       -0.0268       -0.0276
     deseason       -0.4953       -1.0727       -0.9505       -0.0425       -0.0513
     deseason       -0.5474       -1.1306       -1.0842        0.0298        0.0263
     deseason       -0.5501       -1.1107       -1.0747        0.0128        0.0140
     deseason       -0.5187       -1.0791       -0.9626        0.0814        0.0742
     deseason       -0.4097       -0.7925       -0.6642       -0.0527       -0.0584
     deseason       -0.4584       -0.8591       -0.7332       -0.0338       -0.0444
     deseason       -0.5951       -1.3104       -1.2010        0.0719        0.0711
     deseason       -0.5135       -1.0910       -0.9380       -0.0431       -0.0519
     deseason       -0.5671       -1.2498       -1.1046        0.0298        0.0107
     deseason       -0.4420       -0.8266       -0.7858        0.0110        0.0201
     deseason       -0.5527       -1.0914       -0.9540       -0.0510       -0.0414
     deseason       -0.4917       -1.1206       -1.0239        0.0065       -0.0036
     deseason       -0.5549       -1.1999       -1.0015        0.0206        0.0063
     deseason       -0.5772       -1.1193       -1.0265        0.0239        0.0217
     deseason       -0.4802       -0.8149       -0.7540       -0.0365       -0.0282
     deseason       -0.5122       -1.0626       -0.9139        0.0173        0.0093
     deseason       -0.4938       -1.0333       -0.9110        0.0021        0.0094
     deseason       -0.4898       -0.9965       -0.8931       -0.0359       -0.0369
     deseason       -0.4941       -0.9785       -0.9318       -0.0282       -0.0270
     deseason       -0.5349       -1.0029       -0.9802       -0.0190       -0.0144
     deseason       -0.4928       -1.0344       -0.9401        0.0290        0.0247
     deseason       -0.5283       -1.0372       -0.8835       -0.0225       -0.0286
     deseason       -0.5105       -1.0961       -1.0088        0.0462        0.0360
     deseason       -0.5271       -1.1083       -1.0451        0.0443        0.0433
     deseason       -0.5252       -1.0707       -1.0139        0.0048        0.0061
     deseason       -0.4993       -1.0447       -0.8337        0.0434        0.0112
     deseason       -0.4834       -0.9241       -0.8389       -0.0388       -0.0563
     deseason       -0.5813       -1.3114       -1.1221        0.0209        0.0062
     deseason       -0.5084       -1.0327       -0.9625        0.0101        0.0059
     deseason       -0.4967       -1.2278       -1.0116        0.0549        0.0404
     deseason       -0.4669       -0.8923       -0.7979       -0.0317       -0.0360
     deseason       -0.4366       -0.9132       -0.8520        0.0153        0.0032
     deseason       -0.5219       -1.0041       -0.9407        0.0851        0.0827
     deseason       -0.4061       -0.6978       -0.6418        0.0116        0.0260
     deseason       -0.5053       -1.0076       -0.9520       -0.0044       -0.0069
     deseason       -0.5494       -1.1984       -1.0421       -0.0738       -0.0689
     deseason       -0.4919       -0.8724       -0.8498       -0.0532       -0.0500
     deseason       -0.4441       -0.9969       -0.8117        0.0012       -0.0133
     deseason       -0.5705       -1.1821       -1.0916       -0.0086       -0.0234
     deseason       -0.5653       -1.2624       -1.1654       -0.0145       -0.0207
     deseason       -0.3859       -0.7991       -0.6857        0.0221        0.0084
     deseason       -0.5123       -1.0339       -0.8252       -0.0419       -0.0716
     deseason       -0.4856       -0.9816       -0.9398        0.0165        0.0265
     deseason       -0.5288       -1.0511       -0.9778       -0.0059       -0.0028
     deseason       -0.5349       -0.9068       -0.9168       -0.0072       -0.0090
     deseason       -0.5540       -1.0845       -1.0773        0.0669        0.0722
     deseason       -0.5369       -1.1956       -1.0626        0.0307        0.0199
     deseason       -0.5299       -1.1171       -1.0140        0.0176        0.0150
     deseason       -0.3861       -0.7461       -0.7101       -0.0080       -0.0157
     deseason       -0.4602       -0.8796       -0.8723        0.0275        0.0199
     deseason       -0.5238       -1.0173       -0.9797        0.0132        0.0139
     deseason       -0.5517       -1.2276       -1.1248        0.0881        0.0779
     deseason       -0.4116       -0.8237       -0.7433       -0.0124       -0.0122
     deseason       -0.4741       -0.8778       -0.8358        0.0537        0.0554
     deseason       -0.4680       -0.8692       -0.8300       -0.0904       -0.0993
     deseason       -0.4453       -0.9425       -0.7724        0.0618        0.0488
     deseason       -0.5099       -1.0031       -0.8470        0.0840        0.0591
     deseason       -0.4621       -0.7844       -0.7290       -0.0327       -0.0283
     deseason       -0.5726       -1.0965       -1.0936       -0.0138       -0.0187
     deseason       -0.5032       -1.0729       -0.9311        0.0032       -0.0095
     deseason       -0.5469       -1.0640       -0.9637        0.0023       -0.0096
     deseason       -0.4661       -0.9326       -0.8844        0.0031       -0.0102
     deseason       -0.5302       -1.1188       -1.0208        0.0074        0.0002
     deseason       -0.5589       -1.1311       -1.0630       -0.0374       -0.0442
     deseason       -0.5019       -0.9157       -0.8247        0.0060       -0.0116
     deseason       -0.4718       -0.9956       -0.9525       -0.0368       -0.0365
     deseason       -0.4828       -0.9280       -0.7369       -0.0319       -0.0580
     deseason       -0.4933       -0.9983       -0.9169        0.0121       -0.0007
     deseason       -0.4424       -0.8027       -0.6929       -0.0262       -0.0178
     deseason       -0.5612       -1.0025       -0.9546       -0.0645       -0.0629
     deseason       -0.5669       -1.1774       -1.0063       -0.0077       -0.0127
     deseason       -0.4122       -0.9059       -0.8183       -0.0595       -0.0688
     deseason       -0.5317       -1.1282       -1.0494        0.0462        0.0331
     deseason       -0.5247       -0.9627       -0.8892       -0.0689       -0.0778
     deseason       -0.5755       -1.0812       -0.9977        0.0137        0.0063
     deseason       -0.4290       -1.0575       -1.0178       -0.0450       -0.0459
     deseason       -0.5097       -1.0422       -0.8815        0.0314        0.0149
     deseason       -0.5088       -0.9442       -0.9588        0.0238        0.0221
     deseason       -0.5780       -1.1090       -1.0854       -0.0188       -0.0165
     deseason       -0.5954       -1.1243       -1.0915        0.0441        0.0529
     deseason       -0.4753       -0.9840       -0.7807        0.0148       -0.0011
     deseason       -0.5143       -0.9325       -0.8866       -0.0323       -0.0296
     deseason       -0.6116       -1.3264       -1.2612        0.0178        0.0215
     deseason       -0.5275       -1.0809       -0.9949       -0.0265       -0.0317
     deseason       -0.5304       -1.0147       -0.9564       -0.0908       -0.0823
     deseason       -0.5305       -1.0429       -0.9505       -0.0198       -0.0267
     deseason       -0.5286       -1.1211       -1.1073        0.0551        0.0412
     deseason       -0.5902       -1.3326       -1.2060        0.0579        0.0486
     deseason       -0.4791       -1.1060       -0.9542       -0.0071       -0.0284
     deseason       -0.4737       -0.9188       -0.7718        0.0220        0.0218
     deseason       -0.4758       -1.0522       -0.9367        0.0201        0.0131
     deseason       -0.4869       -1.0832       -0.9320        0.0409        0.0284
     deseason       -0.5409       -1.1739       -1.0840        0.0349        0.0277
     deseason       -0.5411       -1.0667       -0.9874       -0.0280       -0.0319
     deseason       -0.4791       -0.9825       -0.9206       -0.0288       -0.0300
     deseason       -0.5080       -1.0304       -0.9241       -0.0327       -0.0479
     deseason       -0.5794       -1.2443       -1.1281        0.0802        0.0615
     deseason       -0.5652       -1.1923       -1.0756        0.0422        0.0479
     deseason       -0.5793       -1.1918       -1.1353       -0.0665       -0.0681
     deseason       -0.5903       -1.1857       -1.0808        0.0101       -0.0016
     deseason       -0.4972       -1.0779       -0.8502        0.0001       -0.0281
     deseason       -0.4941       -0.9882       -0.9055        0.0587        0.0457
     deseason       -0.6028       -1.2942       -1.1414        0.0549        0.0512
     deseason       -0.5208       -1.1288       -0.9880        0.0632        0.0563
     deseason       -0.5224       -1.0992       -0.9753       -0.0038       -0.0031
     deseason       -0.4376       -0.9866       -0.8914        0.0635        0.0537
     deseason       -0.6345       -1.2962       -1.1850        0.0558        0.0431
     deseason       -0.4945       -1.0427       -0.9272        0.0181        0.0080
     deseason       -0.4650       -1.0235       -0.9208        0.0191        0.0172
     deseason       -0.4927       -0.9836       -0.8909        0.0752        0.0617
     deseason       -0.4540       -0.9068       -0.7661        0.0167       -0.0085
     deseason       -0.5641       -1.1343       -1.0299        0.0138        0.0160
     deseason       -0.4921       -0.8596       -0.7946        0.0574        0.0522
     deseason       -0.4741       -0.9969       -0.9067       -0.0589       -0.0702
     deseason       -0.4146       -0.8155       -0.7275       -0.0253       -0.0340
     deseason       -0.4619       -0.8579       -0.7807       -0.0054       -0.0067
     deseason       -0.5859       -1.2183       -1.1058        0.0137        0.0050
     deseason       -0.5627       -1.1371       -1.0643        0.0954        0.0913
     deseason       -0.5520       -1.1026       -1.0589       -0.0095        0.0004
     deseason       -0.4831       -0.9783       -0.8371       -0.0385       -0.0436
     deseason       -0.6114       -1.1916       -1.1817       -0.0249       -0.0262
     deseason       -0.5444       -1.0807       -0.9674       -0.0736       -0.0784
     deseason       -0.4333       -0.8793       -0.8325       -0.0731       -0.0743
     deseason       -0.4550       -0.8090       -0.7766       -0.0217       -0.0286
     deseason       -0.4115       -0.8546       -0.7694       -0.0095       -0.0185
     deseason       -0.4934       -1.2153       -1.0416        0.0592        0.0580
     deseason       -0.5731       -1.1998       -1.0552       -0.0568       -0.0634
     deseason       -0.4976       -1.0138       -0.8911        0.0338        0.0265
     deseason       -0.5808       -1.1850       -1.1350        0.0069        0.0013
     deseason       -0.5058       -1.0084       -0.9692        0.0017        0.0058
     deseason       -0.5166       -1.1272       -1.0588        0.0012        0.0003
     deseason       -0.5726       -1.1254       -1.0530       -0.0079       -0.0177
     deseason       -0.4806       -0.8758       -0.7848        0.0237        0.0230
     deseason       -0.5280       -1.0052       -0.9580        0.0488        0.0457
     deseason       -0.4702       -0.9026       -0.7574       -0.0352       -0.0489
     deseason       -0.5200       -1.0745       -0.9464        0.0146        0.0182
     deseason       -0.5920       -1.4236       -1.3192        0.0131       -0.0070
     deseason       -0.5150       -1.0095       -0.9739       -0.0196       -0.0138
     deseason       -0.4522       -0.9185       -0.8523       -0.0349       -0.0423
     deseason       -0.4178       -0.8079       -0.6991        0.0183        0.0262
     deseason       -0.5406       -1.1413       -1.0797       -0.0101       -0.0243
     deseason       -0.5077       -0.9769       -0.8599        0.0074        0.0059
     deseason       -0.4941       -0.9521       -0.8962       -0.1338       -0.1478
     deseason       -0.4982       -0.9741       -0.8880        0.0262        0.0248
     deseason       -0.5671       -1.1010       -1.0448       -0.0455       -0.0329
     deseason       -0.5219       -0.9746       -0.8866       -0.0274       -0.0264
     deseason       -0.5664       -1.1402       -1.0836        0.0216        0.0186
     deseason       -0.5226       -1.0182       -0.9733        0.0186        0.0158
     deseason       -0.5594       -1.0556       -0.9814       -0.0193       -0.0164
     deseason       -0.5071       -0.9621       -0.8849        0.0126        0.0077
     deseason       -0.5231       -0.9569       -0.8614       -0.0031       -0.0164
     deseason       -0.4931       -0.9880       -0.8868        0.0370        0.0128
     deseason       -0.3974       -0.7124       -0.6404       -0.0092       -0.0195
     deseason       -0.4058       -0.9482       -0.8644       -0.0261       -0.0189
     deseason       -0.5034       -1.0567       -0.9395        0.0757        0.0789
     deseason       -0.4272       -0.8350       -0.7233       -0.0440       -0.0430
     deseason       -0.4915       -1.0565       -0.9067       -0.0311       -0.0340
     deseason       -0.4241       -0.8279       -0.7513        0.0349        0.0331
     deseason       -0.4885       -0.9587       -0.8848       -0.0069       -0.0248
     deseason       -0.4829       -1.0696       -0.9715       -0.0154       -0.0257
     deseason       -0.5115       -1.0682       -0.9707        0.0414        0.0248
     deseason       -0.4972       -0.9213       -0.8838        0.0240        0.0228
     deseason       -0.4391       -0.7224       -0.6488        0.0040        0.0041
