    Frequency     Corr coef   OLS regress  robust regress  OLS intercept  robust intercept
        intra       -0.6034       -1.2470       -1.2703        0.0045       -0.0089
        intra       -0.6348       -1.3105       -1.3044       -0.0210       -0.0382
        intra       -0.5274       -1.0448       -1.0509       -0.0036       -0.0128
        intra       -0.4803       -0.9041       -0.8572        0.0069        0.0005
        intra       -0.5193       -1.0973       -1.0798        0.0520        0.0406
        intra       -0.4623       -0.9979       -0.9451       -0.0022       -0.0203
        intra       -0.6946       -1.4167       -1.4109       -0.0030       -0.0057
        intra       -0.5559       -1.1997       -1.1428       -0.0054       -0.0175
        intra       -0.6018       -1.2340       -1.2096        0.0320        0.0203
        intra       -0.5475       -1.1256       -1.0970        0.0158        0.0099
        intra       -0.5620       -1.1817       -1.1880       -0.0147       -0.0207
        intra       -0.6003       -1.2183       -1.1458        0.0174        0.0113
        intra       -0.4876       -1.0065       -0.9445       -0.0385       -0.0463
        intra       -0.4748       -1.0248       -0.9775        0.0082        0.0060
        intra       -0.4880       -1.1815       -1.1286        0.0085       -0.0020
        intra       -0.5468       -1.1138       -1.0937       -0.0031       -0.0205
        intra       -0.5542       -1.2256       -1.2027        0.0223        0.0117
        intra       -0.4758       -0.9754       -0.9117        0.0207        0.0116
        intra       -0.4952       -1.0048       -0.9647       -0.0265       -0.0328
        intra       -0.6004       -1.1687       -1.1605       -0.0109       -0.0146
        intra       -0.5937       -1.2509       -1.2093       -0.0131       -0.0207
        intra       -0.5953       -1.2091       -1.1601        0.0033       -0.0101
        intra       -0.6348       -1.2967       -1.2764        0.0092        0.0082
        intra       -0.4882       -1.1493       -1.0973       -0.0151       -0.0113
        intra       -0.5086       -1.1112       -1.0570       -0.0127       -0.0203
        intra       -0.5019       -0.9550       -0.9035       -0.0293       -0.0442
        intra       -0.5178       -1.0876       -1.0503        0.0051        0.0070
        intra       -0.4988       -1.2719       -1.2813       -0.0005       -0.0172
        intra       -0.5762       -1.3037       -1.2528       -0.0037       -0.0114
        intra       -0.6396       -1.3468       -1.3110       -0.0180       -0.0279
        intra       -0.5943       -1.2192       -1.1906       -0.0167       -0.0351
        intra       -0.5929       -1.2175       -1.1906        0.0159        0.0104
        intra       -0.5698       -1.3043       -1.2546        0.0013       -0.0060
        intra       -0.4822       -0.9242       -0.8971        0.0081       -0.0051
        intra       -0.5566       -1.1267       -1.0823        0.0117        0.0029
        intra       -0.6294       -1.4202       -1.3755       -0.0295       -0.0469
        intra       -0.3726       -0.7429       -0.6467       -0.0126       -0.0052
        intra       -0.5796       -1.3924       -1.2947       -0.0081       -0.0145
        intra       -0.4888       -0.9619       -0.9391       -0.0149       -0.0164
        intra       -0.5763       -1.3001       -1.2830        0.0045       -0.0109
        intra       -0.5984       -1.2556       -1.2602       -0.0073       -0.0193
        intra       -0.6413       -1.4271       -1.4945        0.0155       -0.0067
        intra       -0.5210       -1.1744       -1.1605        0.0268        0.0125
        intra       -0.6174       -1.3627       -1.3461       -0.0083       -0.0125
        intra       -0.6854       -1.4674       -1.4340        0.0042        0.0003
        intra       -0.5751       -1.3241       -1.3057       -0.0123       -0.0238
        intra       -0.5953       -1.1556       -1.1471        0.0014       -0.0098
        intra       -0.5578       -1.0759       -1.0894        0.0268        0.0250
        intra       -0.5436       -1.2224       -1.1857       -0.0164       -0.0269
        intra       -0.4612       -0.9548       -0.8528       -0.0071       -0.0204
        intra       -0.5659       -1.1621       -1.1305       -0.0044       -0.0165
        intra       -0.6121       -1.1874       -1.1826        0.0105       -0.0029
        intra       -0.4720       -0.9454       -0.8895        0.0176        0.0080
        intra       -0.5605       -1.2732       -1.2497       -0.0298       -0.0361
        intra       -0.5600       -1.1235       -1.1158        0.0095        0.0031
        intra       -0.6146       -1.2616       -1.2474        0.0155        0.0062
        intra       -0.6122       -1.4478       -1.3543        0.0204        0.0205
        intra       -0.5632       -0.9956       -0.9970       -0.0084       -0.0180
        intra       -0.5496       -1.1428       -1.0884        0.0064       -0.0006
        intra       -0.5322       -1.0830       -1.0314        0.0092        0.0066
        intra       -0.5023       -0.9582       -0.9545       -0.0149       -0.0127
        intra       -0.5485       -1.1981       -1.1372       -0.0204       -0.0241
        intra       -0.6069       -1.3322       -1.2593       -0.0167       -0.0350
        intra       -0.5335       -1.2097       -1.1625        0.0162        0.0042
        intra       -0.6279       -1.3235       -1.3086        0.0216        0.0177
        intra       -0.6037       -1.2906       -1.2322       -0.0071       -0.0108
        intra       -0.5595       -1.0408       -1.0333        0.0055       -0.0011
        intra       -0.5652       -1.3745       -1.3174       -0.0186       -0.0244
        intra       -0.5262       -1.1454       -1.1508        0.0118        0.0028
        intra       -0.5717       -1.2981       -1.1561       -0.0159       -0.0142
        intra       -0.4889       -0.9941       -0.9694        0.0180        0.0112
        intra       -0.5232       -1.0070       -0.9889       -0.0009       -0.0027
        intra       -0.5174       -1.0968       -1.0303       -0.0214       -0.0316
        intra       -0.5171       -1.1456       -1.1047       -0.0056       -0.0194
        intra       -0.5572       -1.2955       -1.2940       -0.0037       -0.0138
        intra       -0.5130       -1.1502       -1.0309       -0.0233       -0.0211
        intra       -0.3520       -0.9241       -0.9043       -0.0034       -0.0027
        intra       -0.5719       -1.2380       -1.1944       -0.0083       -0.0120
        intra       -0.6113       -1.3142       -1.3189        0.0141       -0.0105
        intra       -0.6069       -1.3337       -1.3004       -0.0148       -0.0273
        intra       -0.6026       -1.1323       -1.1434        0.0108       -0.0050
        intra       -0.5866       -1.2736       -1.2715       -0.0068       -0.0281
        intra       -0.4265       -0.9503       -0.8376       -0.0146       -0.0231
        intra       -0.4404       -1.0064       -0.9205       -0.0197       -0.0319
        intra       -0.5922       -1.3261       -1.3497       -0.0190       -0.0278
        intra       -0.6213       -1.2568       -1.2674       -0.0262       -0.0381
        intra       -0.4055       -0.8040       -0.7455        0.0195        0.0192
        intra       -0.6022       -1.3910       -1.3319        0.0042       -0.0035
        intra       -0.5372       -1.1165       -1.0509       -0.0276       -0.0268
        intra       -0.6178       -1.3280       -1.3352       -0.0220       -0.0250
        intra       -0.6021       -1.0927       -1.0458        0.0129        0.0154
        intra       -0.5383       -1.2039       -1.2251        0.0220        0.0087
        intra       -0.5404       -1.2291       -1.1106       -0.0012       -0.0004
        intra       -0.5902       -1.3969       -1.3606        0.0041       -0.0052
        intra       -0.5925       -1.3502       -1.2871       -0.0044       -0.0096
        intra       -0.4932       -1.0190       -0.9739        0.0004        0.0042
        intra       -0.3948       -0.8028       -0.7048       -0.0244       -0.0343
        intra       -0.4924       -1.0097       -1.0065        0.0180        0.0089
        intra       -0.6432       -1.2575       -1.2441       -0.0145       -0.0229
        intra       -0.6351       -1.3572       -1.2869        0.0197        0.0120
        intra       -0.4967       -1.0758       -0.9611       -0.0186       -0.0169
        intra       -0.6940       -1.4487       -1.3973        0.0030       -0.0040
        intra       -0.5665       -1.1661       -1.1052       -0.0272       -0.0365
        intra       -0.4749       -1.0700       -1.0565        0.0277        0.0213
        intra       -0.6352       -1.5331       -1.5152        0.0200        0.0096
        intra       -0.5139       -1.0318       -0.9701       -0.0210       -0.0362
        intra       -0.6033       -1.2181       -1.1764        0.0080        0.0026
        intra       -0.5021       -0.9615       -0.9483       -0.0039       -0.0050
        intra       -0.5610       -1.2900       -1.3217       -0.0071       -0.0084
        intra       -0.5374       -1.1942       -1.1902       -0.0084       -0.0118
        intra       -0.5625       -1.1963       -1.1214        0.0064        0.0025
        intra       -0.5743       -1.3278       -1.2937        0.0082       -0.0027
        intra       -0.5659       -1.2403       -1.2264        0.0034       -0.0092
        intra       -0.6408       -1.4005       -1.3363        0.0129        0.0046
        intra       -0.6258       -1.3563       -1.3456        0.0246        0.0115
        intra       -0.7385       -1.5694       -1.5096       -0.0294       -0.0324
        intra       -0.5535       -1.5258       -1.5966       -0.0087       -0.0191
        intra       -0.6197       -1.3130       -1.2410       -0.0086       -0.0248
        intra       -0.5784       -1.1702       -1.1232       -0.0097       -0.0200
        intra       -0.6547       -1.3415       -1.3173       -0.0000       -0.0033
        intra       -0.5203       -1.0049       -1.0077        0.0056       -0.0006
        intra       -0.6072       -1.1379       -1.1224        0.0107        0.0066
        intra       -0.5464       -1.0823       -1.0374       -0.0223       -0.0357
        intra       -0.5192       -1.1181       -1.0931        0.0125        0.0122
        intra       -0.6101       -1.4215       -1.3950       -0.0008       -0.0113
        intra       -0.5329       -1.2001       -1.1629        0.0058       -0.0072
        intra       -0.6118       -1.2137       -1.1249        0.0035        0.0041
        intra       -0.6208       -1.2805       -1.2990       -0.0111       -0.0201
        intra       -0.5239       -1.0320       -1.0473        0.0164        0.0070
        intra       -0.5479       -1.2107       -1.1763        0.0172        0.0011
        intra       -0.6384       -1.4481       -1.3989        0.0142        0.0117
        intra       -0.5379       -1.1128       -1.0669       -0.0221       -0.0301
        intra       -0.4539       -0.9984       -0.9562        0.0127        0.0088
        intra       -0.4687       -0.9311       -0.8435       -0.0179       -0.0295
        intra       -0.6498       -1.3114       -1.3159        0.0049       -0.0002
        intra       -0.5762       -1.1145       -1.1059        0.0057       -0.0007
        intra       -0.6259       -1.3961       -1.4175       -0.0159       -0.0296
        intra       -0.5409       -1.2373       -1.1499       -0.0038       -0.0124
        intra       -0.5534       -1.1888       -1.0823       -0.0093       -0.0216
        intra       -0.6874       -1.5056       -1.5288       -0.0045       -0.0166
        intra       -0.4551       -0.9953       -0.9170        0.0178        0.0083
        intra       -0.4940       -1.0393       -0.9575        0.0143        0.0121
        intra       -0.6038       -1.3694       -1.3104       -0.0251       -0.0337
        intra       -0.6079       -1.4182       -1.3644        0.0012       -0.0033
        intra       -0.5498       -1.2551       -1.1441        0.0005       -0.0029
        intra       -0.5552       -1.1957       -1.1992       -0.0090       -0.0323
        intra       -0.4776       -1.0028       -0.9674        0.0085        0.0030
        intra       -0.5866       -1.2785       -1.2224       -0.0179       -0.0241
        intra       -0.5902       -1.1603       -1.0772       -0.0233       -0.0115
        intra       -0.5109       -1.0916       -1.0199        0.0210        0.0104
        intra       -0.5791       -1.1399       -1.1011       -0.0015       -0.0148
        intra       -0.6105       -1.3315       -1.2512        0.0018       -0.0083
        intra       -0.5516       -1.2433       -1.2073        0.0130        0.0039
        intra       -0.5414       -1.1728       -1.1406        0.0134        0.0089
        intra       -0.6357       -1.4034       -1.3556        0.0035       -0.0012
        intra       -0.6043       -1.1705       -1.1292       -0.0124       -0.0168
        intra       -0.5831       -1.2882       -1.2708        0.0179        0.0111
        intra       -0.5767       -1.3195       -1.2495        0.0274        0.0192
        intra       -0.5091       -1.1421       -1.0328        0.0045       -0.0028
        intra       -0.5327       -1.0755       -1.0233        0.0270        0.0132
        intra       -0.4990       -1.0037       -0.9612       -0.0035       -0.0113
        intra       -0.4362       -0.9951       -0.9367       -0.0032       -0.0124
        intra       -0.6273       -1.2523       -1.2294        0.0039        0.0021
        intra       -0.5420       -1.0571       -1.0153       -0.0084       -0.0174
        intra       -0.6630       -1.4159       -1.4185        0.0086        0.0013
        intra       -0.5168       -1.0686       -1.0469       -0.0016       -0.0101
        intra       -0.5954       -1.3516       -1.3266       -0.0282       -0.0317
        intra       -0.5787       -1.2744       -1.1667       -0.0038       -0.0139
        intra       -0.6158       -1.2632       -1.3043       -0.0026       -0.0130
        intra       -0.6017       -1.3135       -1.3079       -0.0150       -0.0277
        intra       -0.5051       -1.0269       -0.9064       -0.0071       -0.0195
        intra       -0.5889       -1.3312       -1.2159       -0.0112       -0.0201
        intra       -0.4894       -1.0163       -0.9406        0.0161        0.0163
        intra       -0.5887       -1.3197       -1.2963       -0.0083       -0.0202
        intra       -0.5507       -1.1410       -1.0780       -0.0036       -0.0104
        intra       -0.5917       -1.2746       -1.2229       -0.0090       -0.0106
        intra       -0.6036       -1.2851       -1.2312        0.0046        0.0108
        intra       -0.5962       -1.1432       -1.1005       -0.0026       -0.0056
        intra       -0.5932       -1.2518       -1.2645        0.0025       -0.0034
        intra       -0.6744       -1.3573       -1.3513        0.0061        0.0004
        intra       -0.5247       -1.2028       -1.1100        0.0284        0.0226
        intra       -0.6297       -1.3540       -1.3402       -0.0120       -0.0168
        intra       -0.5933       -1.2579       -1.2118       -0.0042       -0.0135
        intra       -0.4708       -0.9562       -0.8742        0.0138        0.0069
        intra       -0.6431       -1.5038       -1.4664        0.0016       -0.0075
        intra       -0.4941       -1.0344       -0.9861        0.0140        0.0062
        intra       -0.5405       -1.1635       -1.1553       -0.0087       -0.0153
        intra       -0.5835       -1.3211       -1.2310        0.0065       -0.0086
        intra       -0.4743       -0.9540       -0.9417        0.0127        0.0053
        intra       -0.5051       -1.0007       -0.9772        0.0054       -0.0033
        intra       -0.5133       -1.1641       -1.1668        0.0037       -0.0081
        intra       -0.5386       -1.2192       -1.1757       -0.0043       -0.0181
        intra       -0.5627       -1.1958       -1.0912       -0.0171       -0.0248
        intra       -0.5132       -1.1345       -1.0688       -0.0186       -0.0273
        intra       -0.4049       -0.9299       -0.8528        0.0057       -0.0052
        intra       -0.5611       -1.0481       -1.0267        0.0173        0.0024
        intra       -0.5799       -1.2213       -1.1267       -0.0019        0.0049
        intra       -0.6058       -1.2108       -1.1515        0.0353        0.0222
