    Frequency     Corr coef   OLS regress  robust regress  OLS intercept  robust intercept
       season       -0.6294       -1.0506       -1.0470        0.0123        0.0131
       season       -0.7477       -1.3800       -1.3300        0.0005       -0.0007
       season       -0.6937       -1.3978       -1.3642       -0.0189       -0.0190
       season       -0.7513       -1.5246       -1.4946        0.0030        0.0008
       season       -0.7718       -1.5391       -1.4858        0.0075        0.0072
       season       -0.6672       -1.2319       -1.2202        0.0095        0.0097
       season       -0.6984       -1.2674       -1.2742        0.0147        0.0166
       season       -0.6835       -1.1822       -1.1594        0.0259        0.0240
       season       -0.7068       -1.4251       -1.4146        0.0049        0.0063
       season       -0.7150       -1.4007       -1.3647       -0.0032       -0.0009
       season       -0.6801       -1.2378       -1.2131        0.0012       -0.0010
       season       -0.7145       -1.2845       -1.2597       -0.0207       -0.0182
       season       -0.6935       -1.3479       -1.3165        0.0142        0.0125
       season       -0.6574       -1.2579       -1.2142       -0.0113       -0.0141
       season       -0.6593       -1.3170       -1.2733       -0.0218       -0.0206
       season       -0.6978       -1.4066       -1.4128       -0.0151       -0.0178
       season       -0.7459       -1.5311       -1.5498        0.0058        0.0059
       season       -0.7482       -1.5712       -1.5615       -0.0055       -0.0044
       season       -0.7551       -1.5562       -1.5005        0.0098        0.0109
       season       -0.7162       -1.2751       -1.2741        0.0044        0.0094
       season       -0.6867       -1.2928       -1.2618       -0.0096       -0.0099
       season       -0.7678       -1.5094       -1.4841        0.0110        0.0126
       season       -0.6587       -1.2609       -1.2135       -0.0052       -0.0060
       season       -0.6903       -1.1712       -1.1491        0.0007        0.0047
       season       -0.7513       -1.6185       -1.6109        0.0211        0.0224
       season       -0.7051       -1.4034       -1.3914        0.0031        0.0036
       season       -0.7059       -1.4058       -1.3665       -0.0028       -0.0055
       season       -0.7025       -1.5269       -1.5090       -0.0070       -0.0107
       season       -0.7199       -1.3045       -1.2443        0.0122        0.0165
       season       -0.7093       -1.3256       -1.3047        0.0010       -0.0002
       season       -0.7114       -1.5463       -1.4339        0.0199        0.0254
       season       -0.7230       -1.4388       -1.4214       -0.0054       -0.0034
       season       -0.6772       -1.4236       -1.4045       -0.0186       -0.0194
       season       -0.7342       -1.2810       -1.2534       -0.0004        0.0003
       season       -0.7601       -1.5102       -1.4948       -0.0051       -0.0072
       season       -0.7441       -1.4256       -1.4133       -0.0115       -0.0111
       season       -0.7098       -1.3067       -1.2745       -0.0079       -0.0069
       season       -0.7114       -1.3406       -1.2742       -0.0089       -0.0060
       season       -0.6942       -1.3332       -1.2968        0.0086        0.0094
       season       -0.7277       -1.4454       -1.4757        0.0064        0.0084
       season       -0.7374       -1.4893       -1.4686        0.0192        0.0172
       season       -0.7134       -1.2338       -1.2091        0.0020        0.0033
       season       -0.6842       -1.2406       -1.2071       -0.0214       -0.0236
       season       -0.7077       -1.3946       -1.3534       -0.0006       -0.0043
       season       -0.6868       -1.3766       -1.3562        0.0094        0.0084
       season       -0.6844       -1.2611       -1.2456        0.0167        0.0171
       season       -0.7370       -1.5390       -1.5184       -0.0040       -0.0080
       season       -0.6063       -1.2743       -1.2358       -0.0030       -0.0029
       season       -0.6831       -1.2329       -1.2514        0.0197        0.0201
       season       -0.6934       -1.3462       -1.3404       -0.0009        0.0009
       season       -0.7338       -1.1588       -1.1334        0.0034        0.0068
       season       -0.7226       -1.2093       -1.1685       -0.0011       -0.0000
       season       -0.7242       -1.6126       -1.6000       -0.0071       -0.0085
       season       -0.7224       -1.4120       -1.3863       -0.0018       -0.0010
       season       -0.6875       -1.3540       -1.3019       -0.0032       -0.0047
       season       -0.7146       -1.4453       -1.3773       -0.0083       -0.0038
       season       -0.7447       -1.3465       -1.3178        0.0106        0.0108
       season       -0.6934       -1.4244       -1.3917        0.0013       -0.0010
       season       -0.7090       -1.2683       -1.2434        0.0076        0.0088
       season       -0.6985       -1.2336       -1.2054       -0.0241       -0.0240
       season       -0.6658       -1.2181       -1.1925        0.0126        0.0104
       season       -0.6754       -1.2353       -1.2244       -0.0016       -0.0041
       season       -0.6372       -1.1834       -1.1408        0.0039        0.0039
       season       -0.6356       -1.0682       -1.0349       -0.0004        0.0000
       season       -0.6840       -1.3182       -1.2799       -0.0038       -0.0067
       season       -0.7033       -1.5835       -1.5522       -0.0205       -0.0233
       season       -0.6841       -1.3753       -1.3202        0.0001        0.0014
       season       -0.7381       -1.4700       -1.4383        0.0025        0.0004
       season       -0.7156       -1.3269       -1.2818       -0.0064       -0.0046
       season       -0.7823       -1.2465       -1.2506        0.0042        0.0071
       season       -0.7308       -1.2901       -1.2662        0.0229        0.0212
       season       -0.7976       -1.3970       -1.3838        0.0124        0.0122
       season       -0.6953       -1.2876       -1.2726        0.0062        0.0046
       season       -0.6821       -1.1422       -1.1259       -0.0105       -0.0124
       season       -0.7544       -1.4287       -1.4144        0.0122        0.0136
       season       -0.7213       -1.2929       -1.2575       -0.0160       -0.0160
       season       -0.7044       -1.5531       -1.5290        0.0080        0.0098
       season       -0.7016       -1.3272       -1.2996       -0.0091       -0.0091
       season       -0.6616       -1.2307       -1.1936       -0.0029       -0.0034
       season       -0.7539       -1.5993       -1.5661       -0.0040       -0.0047
       season       -0.7187       -1.5045       -1.5081       -0.0005       -0.0015
       season       -0.7445       -1.3064       -1.2786       -0.0072       -0.0097
       season       -0.7092       -1.3774       -1.3306       -0.0201       -0.0237
       season       -0.6619       -1.2337       -1.2192        0.0171        0.0162
       season       -0.6631       -1.2560       -1.2517        0.0163        0.0177
       season       -0.7598       -1.5968       -1.5816       -0.0016        0.0025
       season       -0.6702       -1.2508       -1.1798       -0.0136       -0.0155
       season       -0.6977       -1.2843       -1.2755       -0.0216       -0.0229
       season       -0.7605       -1.4731       -1.4605       -0.0203       -0.0207
       season       -0.7330       -1.4348       -1.3822        0.0083        0.0083
       season       -0.7757       -1.5480       -1.4817       -0.0172       -0.0130
       season       -0.7648       -1.4982       -1.4842        0.0015        0.0028
       season       -0.6088       -1.1819       -1.1421        0.0124        0.0108
       season       -0.7068       -1.3886       -1.3809       -0.0016       -0.0020
       season       -0.7607       -1.4785       -1.4592        0.0011        0.0006
